file,orgFileName,channel_names,quantile_0.01,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.99,Batch
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Y89Di,0,0,0,0,0.923147704552719,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Cd106Di,0,0,0,0,2.5220896330065,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Cd108Di,0,0,0,0,0.54101663732818,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Cd110Di,0,0,0,0,1.54680351800685,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Cd111Di,0,0,0,0.139765704716877,3.53236025828549,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Cd112Di,0,0,0,0,1.00891154162157,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Cd113Di,0,0,0,0,0.527632412423417,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Cd114Di,0,0,0,0.200253238211357,1.89531869022935,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,In115Di,0,0,0,0,1.54471920319518,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Cd116Di,0,0,0,0.00338526354854292,1.39647325243332,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Sn120Di,0,0,0,0,0.955619921251831,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Cs133Di,0,0,0,0.558979740036315,4.06808799456448,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Ce140Di,0,0,0,0,1.03037373909214,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Pr141Di,0,0,0.526130670908479,1.32165532386858,3.07955162894042,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Ce142Di,0,0,0.553723001015738,1.34896995773972,3.24196839200326,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Nd142Di,0,0,0.554366295902974,1.34834466419592,3.24161011173202,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Nd143Di,0,0,0,0.0395605452763978,1.13549265078667,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Nd144Di,0,0,0,0,1.90481444130256,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Nd145Di,0,0,0,0.00538486918144978,1.16293288815718,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Nd146Di,0,0,0,0,1.0733016693501,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Sm147Di,0,0,0,0,0.901132509048028,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Nd148Di,0,0,0,0.147517590042338,2.21641314411252,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Sm149Di,0,0,0,0,0.961413206657259,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Nd150Di,0,0,0,0,0.614119881908709,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Eu151Di,0,0,0,0,1.2257510021453,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Sm152Di,0,0,0,0,0.776791069510522,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Eu153Di,0,0,0,0.124291849838781,1.54193707942901,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Sm154Di,0,0,0.601368534852063,1.37449035839908,3.37184183421183,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Gd154Di,0,0,0.601458286003447,1.37473666180646,3.3705845970223,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Gd155Di,0,0,0,0.0454379741233749,1.35620887081783,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Gd156Di,0,0,0.940510676256376,2.01138172614987,4.10736575882166,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Gd157Di,0,0,0,0.0634122169042115,1.22898790268241,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Gd158Di,0,0,0.029987802576272,0.592963986778129,3.33686211904589,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Tb159Di,0,0.0646019373759386,0.851733975347372,1.81569355952802,4.18607033917523,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Gd160Di,0,0,0,0,0.765945045879257,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Dy161Di,0,0.0354209260542156,1.02155363543004,1.77966817348855,3.18936534154373,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Dy162Di,0,0,0.704174888549939,1.46383925384661,2.91827106150424,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Dy163Di,0,0,0,0.534614318627528,5.88327342964614,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Dy164Di,0,0,0,0.101775981697462,2.14954652050543,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Ho165Di,0,0,0,0.0506291548668418,1.41153154151471,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Er166Di,0,0,0,0.0164407550548575,1.93786332257781,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Er167Di,0,0,0,0,0.43664819508604,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Er168Di,0,0,0,0.118978901224201,2.23629776050316,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Tm169Di,0,0,0,0,2.26189190956243,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Er170Di,0,0,0,0.152766603682873,3.38807007272438,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Yb171Di,0,0,0,0.24017841398299,1.92373194301717,batch1
